algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
RSA-PRE,common-modulus-3072-demo,10485760,80,0.9477,3.2798,1.0767,0.0478,7.2396,6.9526,4.3410,23.8861,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,81,1.0543,3.7396,1.1707,0.0067,6.3188,7.0002,2.6549,21.9463,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,82,0.9769,3.2147,0.9370,0.0044,6.6181,6.3002,2.6914,20.7435,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,83,1.0193,3.2787,0.9564,0.0028,6.2831,6.6324,2.9039,21.0779,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,84,0.9737,3.3206,0.9311,0.0029,6.4657,6.7515,3.0333,21.4796,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,85,1.0406,3.2496,0.9498,0.0035,6.1333,6.6401,2.6520,20.6697,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,86,0.9874,3.2309,1.4068,0.0035,6.3389,6.3420,2.8352,21.1452,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,87,0.9483,3.7058,1.0087,0.0032,6.2955,7.8954,3.3630,23.2213,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,88,0.9622,3.3721,0.9890,0.0029,6.1469,6.7586,3.9692,22.2018,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,89,1.0032,3.4585,1.0167,0.0045,6.4926,6.9987,2.8743,21.8493,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,90,0.9774,3.2634,0.9810,0.0035,6.1944,6.4699,2.9537,20.8444,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,91,1.0220,3.2305,0.9549,0.0033,6.2830,6.7488,2.7974,21.0408,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,92,1.0380,3.2875,1.2722,0.0049,6.6440,6.5379,2.8952,21.6804,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,93,0.9293,3.7324,1.1957,0.0370,6.1434,6.9642,3.4348,22.4379,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,94,0.9987,3.3313,0.9886,0.0039,6.1625,6.8379,2.9141,21.2378,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,95,1.0288,3.3011,0.9482,0.0031,6.2277,6.2755,2.6724,20.4576,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,96,1.0783,3.2418,1.3119,0.0150,6.2242,6.1205,3.7959,21.7882,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,97,1.1717,3.4379,0.9736,0.0078,6.2516,6.7419,2.6754,21.2606,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,98,1.1338,3.9187,1.0964,0.0033,7.1634,6.5217,3.0280,22.8665,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,99,1.1245,3.6766,1.1607,0.0033,6.2036,6.6942,3.0743,21.9380,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,100,1.0389,2.9672,0.9703,0.0029,6.2131,7.0239,2.7671,20.9844,444,10485788,true
ECC-PRE,P-256-demo,1024,1,7.2583,0.4219,12.7261,0.1195,6.3680,5.7892,0.0069,32.6930,125,1052,true
ECC-PRE,P-256-demo,1024,2,7.4943,0.6722,9.7574,0.1278,4.2026,4.0433,0.0223,26.3239,125,1052,true
ECC-PRE,P-256-demo,1024,3,7.2524,0.5135,7.6749,0.1001,3.7797,3.6849,0.0050,23.0123,125,1052,true
ECC-PRE,P-256-demo,1024,4,7.3884,0.8479,8.1063,0.1414,3.5009,3.6285,0.0050,23.6210,125,1052,true
ECC-PRE,P-256-demo,1024,5,7.5548,0.4650,7.1721,0.1512,3.6183,3.7395,0.0072,22.7103,125,1052,true
ECC-PRE,P-256-demo,1024,6,7.8269,0.8005,7.8251,0.3126,3.9652,3.5396,0.0068,24.2794,125,1052,true
ECC-PRE,P-256-demo,1024,7,7.5801,0.5123,7.9717,0.1175,3.8177,3.5154,0.0064,23.5228,125,1052,true
ECC-PRE,P-256-demo,1024,8,6.7628,0.4047,8.1578,0.1392,3.3512,3.6282,0.0059,22.4522,125,1052,true
ECC-PRE,P-256-demo,1024,9,7.0304,0.4604,7.6342,0.0905,3.7047,3.6619,0.0062,22.5908,125,1052,true
ECC-PRE,P-256-demo,1024,10,7.6434,0.4953,8.0604,0.0986,3.5814,3.5503,0.0059,23.4375,125,1052,true
ECC-PRE,P-256-demo,1024,11,6.9329,0.4421,7.2295,0.2288,3.9466,3.3813,0.0059,22.1701,125,1052,true
ECC-PRE,P-256-demo,1024,12,7.4042,0.4816,7.7356,0.1517,3.4551,3.6143,0.0070,22.8517,125,1052,true
ECC-PRE,P-256-demo,1024,13,7.6995,0.4433,7.4803,0.2063,3.6445,3.8304,0.0127,23.3174,125,1052,true
ECC-PRE,P-256-demo,1024,14,6.8378,0.6934,7.5447,0.0890,3.5993,3.6812,0.0044,22.4500,125,1052,true
ECC-PRE,P-256-demo,1024,15,7.5794,0.4552,7.7423,0.0936,4.1445,4.2822,0.0056,24.3033,125,1052,true
ECC-PRE,P-256-demo,1024,16,6.7777,0.4794,7.7962,0.1200,3.7514,3.4473,0.0058,22.3783,125,1052,true
ECC-PRE,P-256-demo,1024,17,7.6969,0.4738,8.4820,0.1642,3.5163,3.3599,0.0069,23.7003,125,1052,true
ECC-PRE,P-256-demo,1024,18,7.4394,0.5231,7.8621,0.0884,3.5514,4.0588,0.0065,23.5299,125,1052,true
ECC-PRE,P-256-demo,1024,19,7.1305,0.6912,7.2627,0.1400,3.4312,3.5065,0.0177,22.1802,125,1052,true
ECC-PRE,P-256-demo,1024,20,6.9767,0.4695,8.1235,0.1253,3.6895,3.6174,0.0047,23.0072,125,1052,true
ECC-PRE,P-256-demo,1024,21,7.5804,0.4826,7.9385,0.1221,4.0862,3.4743,0.0057,23.6904,125,1052,true
ECC-PRE,P-256-demo,1024,22,7.6745,0.4923,7.9762,0.1511,3.5086,3.4293,0.0056,23.2382,125,1052,true
ECC-PRE,P-256-demo,1024,23,7.1691,0.4576,7.4283,0.1275,3.7177,3.3935,0.0063,22.3005,125,1052,true
ECC-PRE,P-256-demo,1024,24,7.2903,0.5002,7.5188,0.1639,3.9993,3.7144,0.0063,23.1940,125,1052,true
ECC-PRE,P-256-demo,1024,25,7.2693,0.4978,9.0543,0.0836,3.4892,3.8296,0.0046,24.2289,125,1052,true
ECC-PRE,P-256-demo,1024,26,7.4507,0.5088,7.7908,0.1420,3.8830,3.3742,0.0052,23.1553,125,1052,true
ECC-PRE,P-256-demo,1024,27,8.0182,0.5339,7.7303,0.1607,3.5127,3.7429,0.0058,23.7050,125,1052,true
ECC-PRE,P-256-demo,1024,28,7.2109,0.5434,9.8874,0.1430,3.4087,3.9549,0.0066,25.1557,125,1052,true
ECC-PRE,P-256-demo,1024,29,8.0488,0.5126,8.1406,0.1282,4.1989,4.0919,0.0067,25.1292,125,1052,true
ECC-PRE,P-256-demo,1024,30,9.1754,0.6322,8.8906,0.1468,4.6775,4.5256,0.0077,28.0569,125,1052,true
ECC-PRE,P-256-demo,1024,31,9.0268,0.5596,8.6245,0.1150,4.1176,4.4364,0.0074,26.8882,125,1052,true
ECC-PRE,P-256-demo,1024,32,8.7386,0.6169,10.1360,0.0977,4.0962,4.0443,0.0050,27.7359,125,1052,true
ECC-PRE,P-256-demo,1024,33,9.5277,0.6621,12.4744,0.1701,4.1099,3.7372,0.0067,30.6894,125,1052,true
ECC-PRE,P-256-demo,1024,34,7.9252,0.6067,8.4527,0.1174,3.6770,3.7956,0.0066,24.5816,125,1052,true
ECC-PRE,P-256-demo,1024,35,8.0850,0.5435,8.2392,0.0959,3.9897,4.0481,0.0068,25.0086,125,1052,true
ECC-PRE,P-256-demo,1024,36,12.1431,0.8719,8.5126,0.1189,4.0595,3.8963,0.0065,29.6094,125,1052,true
ECC-PRE,P-256-demo,1024,37,7.8326,0.5537,8.6916,0.1224,3.6116,3.3221,0.0041,24.1388,125,1052,true
ECC-PRE,P-256-demo,1024,38,7.3166,0.4879,8.2530,0.1072,3.8505,3.7002,0.0057,23.7212,125,1052,true
ECC-PRE,P-256-demo,1024,39,7.1356,0.4743,7.5932,0.0933,3.6274,3.2896,0.0064,22.2206,125,1052,true
ECC-PRE,P-256-demo,1024,40,7.4352,0.4361,8.6948,0.0921,3.3508,3.6556,0.0050,23.6699,125,1052,true
ECC-PRE,P-256-demo,1024,41,7.6223,0.4857,8.0153,0.0805,4.0228,3.9664,0.0048,24.1982,125,1052,true
ECC-PRE,P-256-demo,1024,42,7.5918,0.6055,8.0302,0.0826,3.7081,3.4496,0.0059,23.4739,125,1052,true
ECC-PRE,P-256-demo,1024,43,7.6196,0.5818,7.7306,0.0941,3.4170,4.0221,0.0051,23.4709,125,1052,true
ECC-PRE,P-256-demo,1024,44,7.1499,0.4936,7.9060,0.1990,3.5743,3.5687,0.0090,22.9012,125,1052,true
ECC-PRE,P-256-demo,1024,45,7.6214,0.7770,8.5346,0.1364,3.6530,3.2946,0.0060,24.0233,125,1052,true
ECC-PRE,P-256-demo,1024,46,7.4683,0.4911,7.5344,0.0833,4.3793,3.6052,0.0056,23.5680,125,1052,true
ECC-PRE,P-256-demo,1024,47,7.2875,0.5018,8.3075,0.1468,3.5512,3.4652,0.0065,23.2671,125,1052,true
ECC-PRE,P-256-demo,1024,48,8.0697,0.4728,7.2121,0.0763,3.6738,4.3925,0.0057,23.9034,125,1052,true
ECC-PRE,P-256-demo,1024,49,7.2658,0.5175,8.6075,0.0930,3.4469,3.6873,0.0047,23.6230,125,1052,true
ECC-PRE,P-256-demo,1024,50,7.5183,0.6221,7.5465,0.1269,3.7017,4.1257,0.0064,23.6481,125,1052,true
ECC-PRE,P-256-demo,1024,51,7.0222,0.6010,8.3663,0.0891,3.7321,3.7061,0.0061,23.5236,125,1052,true
ECC-PRE,P-256-demo,1024,52,7.8331,0.5276,8.7954,0.0805,3.7625,3.8053,0.0047,24.8095,125,1052,true
ECC-PRE,P-256-demo,1024,53,7.2709,0.5389,8.0546,0.0879,4.0540,3.5028,0.0067,23.5160,125,1052,true
ECC-PRE,P-256-demo,1024,54,7.5886,0.5496,7.7329,0.1121,3.6900,3.4545,0.0060,23.1342,125,1052,true
ECC-PRE,P-256-demo,1024,55,7.9105,0.5503,7.9629,0.1248,3.6776,3.9684,0.0065,24.2018,125,1052,true
ECC-PRE,P-256-demo,1024,56,7.1739,0.4770,7.8566,0.1467,3.5028,3.5328,0.0059,22.6964,125,1052,true
ECC-PRE,P-256-demo,1024,57,7.5544,0.5726,8.1947,0.1197,3.4578,3.6872,0.0062,23.5930,125,1052,true
ECC-PRE,P-256-demo,1024,58,7.1213,0.5435,7.8361,0.0996,3.7747,3.5511,0.0064,22.9332,125,1052,true
ECC-PRE,P-256-demo,1024,59,7.3717,0.5649,7.8504,0.1626,4.2188,3.5442,0.0065,23.7193,125,1052,true
ECC-PRE,P-256-demo,1024,60,7.2709,0.5043,7.5792,0.0764,3.5417,3.7154,0.0116,22.6999,125,1052,true
ECC-PRE,P-256-demo,1024,61,7.3624,0.5189,8.0682,0.1093,3.4589,3.9168,0.0059,23.4407,125,1052,true
ECC-PRE,P-256-demo,1024,62,7.1511,0.7486,8.1538,0.0872,3.4064,3.9055,0.0064,23.4595,125,1052,true
ECC-PRE,P-256-demo,1024,63,7.3269,0.4920,7.5470,0.0935,3.4891,3.7857,0.0062,22.7411,125,1052,true
ECC-PRE,P-256-demo,1024,64,6.8455,0.5006,8.0209,0.1090,3.4148,3.9622,0.0105,22.8640,125,1052,true
ECC-PRE,P-256-demo,1024,65,8.3549,0.4703,7.1224,0.0785,3.6322,4.0661,0.0060,23.7306,125,1052,true
ECC-PRE,P-256-demo,1024,66,7.4044,0.5386,8.4287,0.0984,3.7378,3.3525,0.0055,23.5665,125,1052,true
ECC-PRE,P-256-demo,1024,67,7.8573,0.6632,7.6110,0.0791,3.7326,3.8414,0.0061,23.7909,125,1052,true
ECC-PRE,P-256-demo,1024,68,7.8884,0.5090,7.5752,0.0743,3.7918,3.3231,0.0062,23.1683,125,1052,true
ECC-PRE,P-256-demo,1024,69,6.9744,0.4481,7.6735,0.0883,3.5469,3.8093,0.0053,22.5462,125,1052,true
ECC-PRE,P-256-demo,1024,70,7.8354,0.4395,7.4439,0.0830,3.3755,3.6729,0.0044,22.8551,125,1052,true
ECC-PRE,P-256-demo,1024,71,7.4787,0.4570,7.9845,0.2239,4.2032,3.7691,0.0072,24.1242,125,1052,true
ECC-PRE,P-256-demo,1024,72,7.5499,1.0080,8.1279,0.1114,3.6140,3.5941,0.0057,24.0117,125,1052,true
ECC-PRE,P-256-demo,1024,73,7.0776,0.5068,7.8882,0.0765,4.0906,3.6325,0.0057,23.2783,125,1052,true
ECC-PRE,P-256-demo,1024,74,7.5112,0.4282,8.0962,0.1122,3.3986,3.8685,0.0061,23.4215,125,1052,true
ECC-PRE,P-256-demo,1024,75,7.8940,0.7535,7.2847,0.0793,3.9621,3.8403,0.0061,23.8208,125,1052,true
ECC-PRE,P-256-demo,1024,76,6.7393,0.5070,7.9554,0.1782,3.8651,3.3482,0.0108,22.6043,125,1052,true
ECC-PRE,P-256-demo,1024,77,7.3975,0.5977,7.1719,0.2569,3.9838,3.4219,0.0056,22.8359,125,1052,true
ECC-PRE,P-256-demo,1024,78,7.3624,0.4667,7.6142,0.0530,3.6403,3.4526,0.0062,22.5960,125,1052,true
ECC-PRE,P-256-demo,1024,79,7.2101,0.4514,7.2747,0.0542,3.4862,3.9382,0.0060,22.4211,125,1052,true
ECC-PRE,P-256-demo,1024,80,7.6569,0.4557,7.3678,0.0562,3.2457,3.6171,0.0107,22.4105,125,1052,true
ECC-PRE,P-256-demo,1024,81,7.1201,0.4647,7.4587,0.0586,4.0012,3.6957,0.0057,22.8048,125,1052,true
ECC-PRE,P-256-demo,1024,82,7.0265,0.4974,8.0611,0.1051,3.3023,3.3517,0.0060,22.3505,125,1052,true
ECC-PRE,P-256-demo,1024,83,7.3737,0.4424,7.3636,0.0755,3.3616,3.4885,0.0055,22.1111,125,1052,true
ECC-PRE,P-256-demo,1024,84,7.8604,0.4517,8.0780,0.1425,3.6346,3.5311,0.0056,23.7044,125,1052,true
ECC-PRE,P-256-demo,1024,85,7.0676,0.8401,7.3820,0.0601,3.4278,3.3531,0.0056,22.1369,125,1052,true
ECC-PRE,P-256-demo,1024,86,7.7743,0.7566,7.6798,0.0876,3.7879,3.9450,0.0049,24.0367,125,1052,true
ECC-PRE,P-256-demo,1024,87,7.4030,0.5157,7.8007,0.0694,3.7486,3.5908,0.0048,23.1337,125,1052,true
ECC-PRE,P-256-demo,1024,88,7.2002,0.5536,7.7230,0.0775,3.2621,3.6899,0.0048,22.5115,125,1052,true
ECC-PRE,P-256-demo,1024,89,7.5069,0.7347,7.7909,0.1238,3.6383,3.4719,0.0061,23.2729,125,1052,true
ECC-PRE,P-256-demo,1024,90,6.7457,0.5022,7.3805,0.0571,3.8344,3.5129,0.0056,22.0387,125,1052,true
ECC-PRE,P-256-demo,1024,91,7.3265,0.5828,7.4801,0.0554,3.5153,3.7187,0.0059,22.6851,125,1052,true
ECC-PRE,P-256-demo,1024,92,7.0382,0.3161,7.1395,0.0501,4.0353,3.4552,0.0112,22.0461,125,1052,true
ECC-PRE,P-256-demo,1024,93,7.2216,0.7195,7.9141,0.1127,3.4941,3.5663,0.0055,23.0342,125,1052,true
ECC-PRE,P-256-demo,1024,94,7.6979,0.4708,7.4662,0.0586,4.0128,4.1381,0.0048,23.8496,125,1052,true
ECC-PRE,P-256-demo,1024,95,7.3644,0.5074,7.9799,0.0616,3.3424,3.4584,0.0063,22.7208,125,1052,true
ECC-PRE,P-256-demo,1024,96,7.4255,0.5454,7.3300,0.0677,3.7207,4.0490,0.0058,23.1447,125,1052,true
ECC-PRE,P-256-demo,1024,97,6.9137,0.4751,7.5535,0.0597,3.8509,3.4794,0.0050,22.3377,125,1052,true
ECC-PRE,P-256-demo,1024,98,7.3534,0.4350,7.1422,0.0668,3.8724,3.6659,0.0045,22.5407,125,1052,true
ECC-PRE,P-256-demo,1024,99,7.3703,0.3809,7.8910,0.0592,3.4129,3.3705,0.0053,22.4904,125,1052,true
ECC-PRE,P-256-demo,1024,100,7.6514,0.3998,7.6846,0.1039,3.6831,3.9098,0.0049,23.4380,125,1052,true
ECC-PRE,P-256-demo,102400,1,7.0304,0.4884,7.0760,0.0594,3.5876,3.5791,0.0398,21.8615,125,102428,true
ECC-PRE,P-256-demo,102400,2,6.7990,0.5208,8.1273,0.0920,3.4446,3.4384,0.0405,22.4630,125,102428,true
ECC-PRE,P-256-demo,102400,3,7.1669,0.7923,7.7452,0.0714,3.8052,3.5086,0.0446,23.1345,125,102428,true
ECC-PRE,P-256-demo,102400,4,7.0122,0.5789,7.2226,0.0525,3.5647,3.4600,0.0449,21.9364,125,102428,true
ECC-PRE,P-256-demo,102400,5,7.4074,0.5555,8.0594,0.0690,3.5958,3.3943,0.0396,23.1215,125,102428,true
ECC-PRE,P-256-demo,102400,6,6.9369,0.5359,7.2930,0.0577,3.4604,3.3377,0.0389,21.6611,125,102428,true
ECC-PRE,P-256-demo,102400,7,7.0382,0.4347,7.3653,0.0518,3.5026,3.9705,0.0428,22.4063,125,102428,true
ECC-PRE,P-256-demo,102400,8,7.3709,0.6094,7.1894,0.0848,3.5240,3.6037,0.0399,22.4226,125,102428,true
ECC-PRE,P-256-demo,102400,9,6.5517,0.6135,7.4233,0.0755,3.4567,3.2422,0.0324,21.3954,125,102428,true
ECC-PRE,P-256-demo,102400,10,6.8527,0.3824,7.3302,0.0639,3.6484,3.4670,0.0413,21.7865,125,102428,true
ECC-PRE,P-256-demo,102400,11,6.9720,0.5531,7.4520,0.0634,3.3862,3.3425,0.0731,21.8427,125,102428,true
ECC-PRE,P-256-demo,102400,12,7.4124,0.5258,7.3025,0.0574,3.9843,3.7216,0.0433,23.0480,125,102428,true
ECC-PRE,P-256-demo,102400,13,7.4215,0.5153,8.5135,0.0876,3.2584,3.2864,0.0415,23.1246,125,102428,true
ECC-PRE,P-256-demo,102400,14,7.0785,0.5472,7.5242,0.0628,3.7140,3.4003,0.0405,22.3679,125,102428,true
ECC-PRE,P-256-demo,102400,15,7.3237,0.4616,7.2988,0.0556,3.3761,3.7074,0.0364,22.2598,125,102428,true
ECC-PRE,P-256-demo,102400,16,7.3171,0.5033,7.8680,0.0562,3.7537,3.6037,0.0344,23.1370,125,102428,true
ECC-PRE,P-256-demo,102400,17,7.3172,0.4855,8.0004,0.1171,4.0162,3.4948,0.0353,23.4666,125,102428,true
ECC-PRE,P-256-demo,102400,18,7.2152,0.4590,7.0371,0.1301,3.9776,3.3853,0.0400,22.2448,125,102428,true
ECC-PRE,P-256-demo,102400,19,6.9834,0.4935,7.2836,0.0990,3.4025,3.4224,0.0400,21.7249,125,102428,true
ECC-PRE,P-256-demo,102400,20,7.0700,0.5330,7.4764,0.0548,3.4404,4.3483,0.0560,22.9792,125,102428,true
ECC-PRE,P-256-demo,102400,21,6.9614,0.6262,7.3839,0.1413,3.9783,3.7799,0.0443,22.9161,125,102428,true
ECC-PRE,P-256-demo,102400,22,6.8862,0.4961,7.3619,0.0835,3.4094,3.5071,0.0350,21.7794,125,102428,true
ECC-PRE,P-256-demo,102400,23,7.0253,0.4977,7.2234,0.0549,3.6835,3.6005,0.0332,22.1188,125,102428,true
ECC-PRE,P-256-demo,102400,24,7.4268,0.4738,7.3291,0.0538,3.4214,3.5898,0.0326,22.3275,125,102428,true
ECC-PRE,P-256-demo,102400,25,6.9633,0.5189,8.1170,0.0975,3.4054,3.7962,0.0433,22.9421,125,102428,true
ECC-PRE,P-256-demo,102400,26,7.2992,0.5404,7.9246,0.0548,3.7738,3.8942,0.0440,23.5311,125,102428,true
ECC-PRE,P-256-demo,102400,27,6.6967,0.4727,7.4824,0.0778,3.3406,3.4167,0.0416,21.5286,125,102428,true
ECC-PRE,P-256-demo,102400,28,7.4277,0.4116,7.1143,0.0479,3.3668,3.4363,0.0389,21.8438,125,102428,true
ECC-PRE,P-256-demo,102400,29,7.3391,0.5752,7.4309,0.0717,3.6789,3.4307,0.0387,22.5656,125,102428,true
ECC-PRE,P-256-demo,102400,30,7.4193,0.4686,8.0552,0.0747,3.5408,3.3298,0.0309,22.9197,125,102428,true
ECC-PRE,P-256-demo,102400,31,7.4109,0.7328,7.3788,0.0697,4.0373,3.5499,0.0442,23.2239,125,102428,true
ECC-PRE,P-256-demo,102400,32,7.5867,0.4854,7.2913,0.0587,3.3577,3.5872,0.0454,22.4128,125,102428,true
ECC-PRE,P-256-demo,102400,33,7.6138,0.4086,7.7141,0.0590,3.7930,3.5021,0.0431,23.1344,125,102428,true
ECC-PRE,P-256-demo,102400,34,7.2980,0.5525,7.7816,0.0557,3.3883,3.8299,0.0395,22.9461,125,102428,true
ECC-PRE,P-256-demo,102400,35,6.9442,0.5330,7.9214,0.0643,3.8821,3.6179,0.0459,23.0093,125,102428,true
ECC-PRE,P-256-demo,102400,36,7.3557,0.7479,7.9135,0.0571,3.7660,3.5943,0.0330,23.4676,125,102428,true
ECC-PRE,P-256-demo,102400,37,7.2028,0.4713,7.5844,0.0592,3.9999,3.3645,0.0399,22.7226,125,102428,true
ECC-PRE,P-256-demo,102400,38,7.5735,0.8409,7.2845,0.1850,3.4170,3.3502,0.0414,22.6929,125,102428,true
ECC-PRE,P-256-demo,102400,39,7.2788,0.4277,7.5986,0.0560,3.6683,3.5571,0.0423,22.6291,125,102428,true
ECC-PRE,P-256-demo,102400,40,7.5313,0.5000,7.8168,0.0583,3.4807,3.3917,0.0389,22.8183,125,102428,true
ECC-PRE,P-256-demo,102400,41,6.8595,0.3757,7.1679,0.0532,3.7420,3.5288,0.0392,21.7667,125,102428,true
ECC-PRE,P-256-demo,102400,42,6.8832,0.4442,7.6141,0.0823,3.1794,3.6095,0.0330,21.8462,125,102428,true
ECC-PRE,P-256-demo,102400,43,6.9635,0.5067,7.3419,0.1430,3.6769,4.3216,0.0446,22.9988,125,102428,true
ECC-PRE,P-256-demo,102400,44,7.9269,0.6450,8.4977,0.1044,5.3750,3.7931,0.0348,26.3779,125,102428,true
ECC-PRE,P-256-demo,102400,45,8.8743,0.7057,8.2774,0.0928,3.4634,4.1877,0.0351,25.6375,125,102428,true
ECC-PRE,P-256-demo,102400,46,7.5535,0.5409,7.7293,0.0561,3.8231,3.7469,0.0335,23.4838,125,102428,true
ECC-PRE,P-256-demo,102400,47,7.4532,0.4977,7.9336,0.0595,3.4017,3.3460,0.0279,22.7201,125,102428,true
ECC-PRE,P-256-demo,102400,48,6.8402,0.3667,8.0614,0.0539,3.4691,3.3124,0.0393,22.1433,125,102428,true
ECC-PRE,P-256-demo,102400,49,7.0021,0.4480,7.2552,0.0517,3.5754,3.3571,0.0401,21.7296,125,102428,true
ECC-PRE,P-256-demo,102400,50,7.0158,0.5652,7.7525,0.0562,3.4321,3.3827,0.0414,22.2462,125,102428,true
ECC-PRE,P-256-demo,102400,51,6.8682,0.3885,7.3689,0.0585,3.9523,3.5619,0.0402,22.2389,125,102428,true
ECC-PRE,P-256-demo,102400,52,7.4855,0.4020,7.6894,0.0762,3.5896,3.8000,0.0654,23.1085,125,102428,true
ECC-PRE,P-256-demo,102400,53,6.8628,0.5334,7.0163,0.1922,3.3971,4.1390,0.0402,22.1814,125,102428,true
ECC-PRE,P-256-demo,102400,54,6.7043,0.8090,8.0116,0.1227,3.3323,3.3272,0.0399,22.3475,125,102428,true
ECC-PRE,P-256-demo,102400,55,7.3615,0.4482,7.3567,0.0581,3.6987,3.8470,0.0394,22.8099,125,102428,true
ECC-PRE,P-256-demo,102400,56,6.6506,0.5211,8.4957,0.0810,3.3933,3.4007,0.0348,22.5775,125,102428,true
ECC-PRE,P-256-demo,102400,57,7.2638,0.4111,7.3777,0.0603,3.5340,3.9033,0.0413,22.5920,125,102428,true
ECC-PRE,P-256-demo,102400,58,6.6024,0.4357,7.5982,0.0547,3.6987,3.2945,0.0409,21.7258,125,102428,true
ECC-PRE,P-256-demo,102400,59,6.7187,0.5166,7.7197,0.0592,3.5031,3.1902,0.0429,21.7512,125,102428,true
ECC-PRE,P-256-demo,102400,60,7.2747,0.4901,7.1214,0.0872,3.6861,3.6020,0.0398,22.3019,125,102428,true
ECC-PRE,P-256-demo,102400,61,6.8927,0.4611,7.1771,0.0523,3.6084,3.3696,0.0405,21.6020,125,102428,true
ECC-PRE,P-256-demo,102400,62,6.8352,0.4343,7.2998,0.0549,3.8482,3.4491,0.0443,21.9661,125,102428,true
ECC-PRE,P-256-demo,102400,63,7.4394,0.4775,7.9513,0.0531,3.3449,3.5222,0.0482,22.8373,125,102428,true
ECC-PRE,P-256-demo,102400,64,7.2982,0.5328,6.9921,0.0609,4.0361,3.5665,0.0430,22.5302,125,102428,true
ECC-PRE,P-256-demo,102400,65,7.3111,0.4916,8.7013,0.0561,3.6640,3.4189,0.0408,23.6843,125,102428,true
ECC-PRE,P-256-demo,102400,66,7.0401,0.5707,7.5816,0.0526,3.8472,3.7506,0.0394,22.8826,125,102428,true
ECC-PRE,P-256-demo,102400,67,7.0541,0.5573,7.8128,0.0952,3.3893,3.6209,0.0524,22.5825,125,102428,true
ECC-PRE,P-256-demo,102400,68,7.4209,0.5223,6.9508,0.0537,3.4862,3.7576,0.0775,22.2694,125,102428,true
ECC-PRE,P-256-demo,102400,69,6.9498,0.4787,7.2859,0.0551,3.7002,3.3584,0.0456,21.8743,125,102428,true
ECC-PRE,P-256-demo,102400,70,7.1473,0.5202,7.0120,0.0745,3.5180,3.4415,0.0447,21.7586,125,102428,true
ECC-PRE,P-256-demo,102400,71,7.5791,0.4933,7.8967,0.0554,3.4200,3.5398,0.0434,23.0282,125,102428,true
ECC-PRE,P-256-demo,102400,72,7.5011,0.5277,7.2418,0.0600,3.6451,3.5761,0.0399,22.5922,125,102428,true
ECC-PRE,P-256-demo,102400,73,6.8807,0.5020,7.8279,0.0556,3.3585,3.5744,0.0414,22.2407,125,102428,true
ECC-PRE,P-256-demo,102400,74,7.6712,0.3984,7.3396,0.0541,3.2969,4.2986,0.0441,23.1031,125,102428,true
ECC-PRE,P-256-demo,102400,75,7.3750,0.8235,7.7106,0.0573,3.4026,3.3749,0.0352,22.7794,125,102428,true
ECC-PRE,P-256-demo,102400,76,7.5331,0.6187,7.2950,0.0784,3.6958,3.6022,0.0393,22.8628,125,102428,true
ECC-PRE,P-256-demo,102400,77,6.9610,0.4568,7.2438,0.0628,3.4867,4.4746,0.0464,22.7326,125,102428,true
ECC-PRE,P-256-demo,102400,78,7.4904,0.4903,7.2163,0.0492,3.4365,3.4541,0.0380,22.1751,125,102428,true
ECC-PRE,P-256-demo,102400,79,7.4682,0.6410,7.7799,0.1990,3.5741,3.9258,0.0320,23.6204,125,102428,true
ECC-PRE,P-256-demo,102400,80,6.8362,0.7643,7.1942,0.0549,3.8152,3.2886,0.0495,22.0037,125,102428,true
ECC-PRE,P-256-demo,102400,81,6.9279,0.4814,9.1856,0.0585,3.3148,3.2444,0.0352,23.2480,125,102428,true
ECC-PRE,P-256-demo,102400,82,7.6058,0.4783,7.5077,0.0790,3.5362,3.3832,0.0908,22.6815,125,102428,true
ECC-PRE,P-256-demo,102400,83,6.7347,0.4395,7.4752,0.0849,3.4433,3.3675,0.0392,21.5847,125,102428,true
ECC-PRE,P-256-demo,102400,84,7.1622,0.4814,7.9839,0.0754,3.4927,3.3144,0.0441,22.5547,125,102428,true
