algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
RSA-PRE,common-modulus-3072-demo,10485760,80,1.0427,3.2572,0.9318,0.0033,6.4429,7.0362,3.7816,22.4966,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,81,1.1233,3.4282,1.1706,0.0059,6.4305,6.7807,2.6668,21.6064,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,82,1.1226,3.3123,1.7239,0.0033,6.4547,6.4402,2.7029,21.7606,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,83,0.9748,3.2449,0.9462,0.0033,6.6453,6.6203,2.8503,21.2860,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,84,1.1857,3.1923,1.1072,0.0124,6.7430,7.0471,2.9292,22.2175,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,85,1.3346,3.4035,0.9403,0.0027,6.0795,6.7622,2.8640,21.3874,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,86,1.0014,3.2073,0.9235,0.0026,6.3293,6.5771,2.7791,20.8214,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,87,1.0742,3.2060,0.9017,0.0030,6.3881,6.5207,2.8198,20.9141,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,88,1.0463,3.3683,0.9704,0.0026,6.1131,6.9233,3.7915,22.2162,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,89,1.0306,3.3699,0.9595,0.0039,6.5144,6.4202,2.8137,21.1131,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,90,1.0441,3.4580,0.9395,0.0026,6.2924,6.5917,2.7910,21.1201,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,91,1.0129,4.0240,0.9759,0.0029,6.1166,7.0633,2.8364,22.0328,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,92,1.0351,3.3327,0.9586,0.0028,6.1359,6.2762,2.7588,20.5009,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,93,1.0202,3.6575,1.0323,0.0028,6.2546,6.8004,2.8546,21.6228,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,94,0.9876,3.4618,1.0061,0.0075,6.0870,7.0294,2.8167,21.3966,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,95,1.0923,3.3201,0.9136,0.0027,6.2234,6.3389,2.6443,20.5358,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,96,1.0304,3.3278,0.9397,0.0028,6.4503,6.9567,3.6465,22.3549,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,97,1.0421,3.7171,1.1367,0.0046,6.3822,7.0179,2.6904,21.9917,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,98,0.9610,3.3660,1.2809,0.0034,6.4181,6.5293,2.9249,21.4847,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,99,1.0264,3.2429,0.9198,0.0033,6.2328,6.9829,2.8378,21.2469,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,100,1.1486,3.4567,0.9744,0.0026,6.2150,7.1932,2.4114,21.4028,444,10485788,true
ECC-PRE,P-256-demo,1024,1,7.3489,0.4620,8.0109,0.0934,3.8581,3.4310,0.0063,23.2129,125,1052,true
ECC-PRE,P-256-demo,1024,2,7.3692,0.3904,8.0831,0.1472,3.4654,3.4721,0.0051,22.9340,125,1052,true
ECC-PRE,P-256-demo,1024,3,7.2729,0.4134,7.3584,0.1177,3.3213,3.3363,0.0059,21.8277,125,1052,true
ECC-PRE,P-256-demo,1024,4,6.6433,0.4523,7.3282,0.1660,3.2648,3.5128,0.0074,21.3768,125,1052,true
ECC-PRE,P-256-demo,1024,5,7.6255,0.4243,7.2917,0.1344,3.3126,3.8069,0.0058,22.6039,125,1052,true
ECC-PRE,P-256-demo,1024,6,7.0305,0.4561,7.3774,0.1268,3.4338,3.3106,0.0060,21.7434,125,1052,true
ECC-PRE,P-256-demo,1024,7,6.9653,0.5833,7.8256,0.1911,3.4814,3.3112,0.0067,22.3671,125,1052,true
ECC-PRE,P-256-demo,1024,8,7.0106,0.4680,7.6897,0.1478,3.4463,3.3960,0.0097,22.1715,125,1052,true
ECC-PRE,P-256-demo,1024,9,6.6667,0.3951,7.4457,0.0807,3.5121,3.5132,0.0066,21.6215,125,1052,true
ECC-PRE,P-256-demo,1024,10,7.2556,0.4193,7.0897,0.0857,3.6133,3.5475,0.0059,22.0188,125,1052,true
ECC-PRE,P-256-demo,1024,11,6.5729,0.4246,7.4596,0.1078,3.5160,3.4682,0.0065,21.5574,125,1052,true
ECC-PRE,P-256-demo,1024,12,7.2566,0.4291,7.3383,0.4186,3.7808,3.5319,0.0068,22.7642,125,1052,true
ECC-PRE,P-256-demo,1024,13,7.2360,0.4715,7.0863,0.1209,3.7693,3.4346,0.0112,22.1301,125,1052,true
ECC-PRE,P-256-demo,1024,14,6.2472,0.4578,8.1516,0.1021,3.1950,3.3146,0.0070,21.4757,125,1052,true
ECC-PRE,P-256-demo,1024,15,7.5042,0.4393,6.9928,0.0818,3.4143,3.4099,0.0053,21.8479,125,1052,true
ECC-PRE,P-256-demo,1024,16,6.7001,0.4500,7.1551,0.0920,3.6862,3.4780,0.0054,21.5673,125,1052,true
ECC-PRE,P-256-demo,1024,17,6.9509,0.4418,8.0776,0.0955,4.0077,3.3358,0.0058,22.9155,125,1052,true
ECC-PRE,P-256-demo,1024,18,7.4105,0.5512,7.4598,0.1001,3.5514,3.2258,0.0040,22.3033,125,1052,true
ECC-PRE,P-256-demo,1024,19,7.0822,0.5211,7.1596,0.1613,3.4066,3.3499,0.0061,21.6872,125,1052,true
ECC-PRE,P-256-demo,1024,20,7.6340,0.4162,7.2460,0.2446,3.3903,3.4529,0.0060,22.3900,125,1052,true
ECC-PRE,P-256-demo,1024,21,7.1573,0.5574,7.9017,0.1262,3.3271,3.7987,0.0051,22.8742,125,1052,true
ECC-PRE,P-256-demo,1024,22,7.4292,0.5271,6.8665,0.0858,3.3136,3.6921,0.0063,21.9208,125,1052,true
ECC-PRE,P-256-demo,1024,23,7.0668,0.4002,7.8697,0.2786,3.4667,3.2834,0.0058,22.3718,125,1052,true
ECC-PRE,P-256-demo,1024,24,7.3184,0.5716,7.4777,0.1484,3.2768,3.6175,0.0061,22.4173,125,1052,true
ECC-PRE,P-256-demo,1024,25,7.1959,0.5099,8.4357,0.0864,3.3698,3.3452,0.0057,22.9493,125,1052,true
ECC-PRE,P-256-demo,1024,26,7.1466,0.5039,7.4867,0.0870,3.3053,3.5621,0.0050,22.0971,125,1052,true
ECC-PRE,P-256-demo,1024,27,7.0973,0.4438,7.1666,0.0900,3.6222,3.7642,0.0055,22.1900,125,1052,true
ECC-PRE,P-256-demo,1024,28,6.5141,0.4928,7.7855,0.1376,3.5520,3.4401,0.0064,21.9290,125,1052,true
ECC-PRE,P-256-demo,1024,29,7.4197,0.7151,7.5091,0.1240,3.5192,3.7155,0.0055,23.0085,125,1052,true
ECC-PRE,P-256-demo,1024,30,6.8466,0.4323,7.4020,0.1108,3.7793,3.7023,0.0059,22.2794,125,1052,true
ECC-PRE,P-256-demo,1024,31,6.8858,0.6967,6.7679,0.1764,3.7133,3.7205,0.0047,21.9660,125,1052,true
ECC-PRE,P-256-demo,1024,32,6.9583,0.4179,7.5599,0.0969,3.3624,3.2735,0.0045,21.6738,125,1052,true
ECC-PRE,P-256-demo,1024,33,6.9656,0.3811,7.4737,0.0955,3.3783,3.3188,0.0058,21.6194,125,1052,true
ECC-PRE,P-256-demo,1024,34,6.9417,0.4155,6.9357,0.1851,3.5814,3.9364,0.0069,22.0032,125,1052,true
ECC-PRE,P-256-demo,1024,35,6.8979,0.4635,7.2556,0.0945,3.3559,3.5769,0.0047,21.6498,125,1052,true
ECC-PRE,P-256-demo,1024,36,7.3148,0.5477,7.6244,0.1094,3.3547,3.5871,0.0064,22.5456,125,1052,true
ECC-PRE,P-256-demo,1024,37,6.7463,0.5019,7.5311,0.1167,3.4398,3.8905,0.0068,22.2336,125,1052,true
ECC-PRE,P-256-demo,1024,38,7.4097,0.4058,7.1853,0.1034,3.3795,3.8494,0.0061,22.3394,125,1052,true
ECC-PRE,P-256-demo,1024,39,7.2279,0.4444,7.0563,0.0778,4.2167,3.8075,0.0049,22.8360,125,1052,true
ECC-PRE,P-256-demo,1024,40,7.1551,0.5069,7.3465,0.1044,3.2821,3.3358,0.0060,21.7373,125,1052,true
ECC-PRE,P-256-demo,1024,41,7.2558,0.3542,7.2304,0.0693,3.6852,3.3579,0.0059,21.9592,125,1052,true
ECC-PRE,P-256-demo,1024,42,7.2334,0.4317,7.6602,0.0998,3.3781,3.2239,0.0052,22.0325,125,1052,true
ECC-PRE,P-256-demo,1024,43,7.0552,0.4211,7.5700,0.1117,3.6270,3.3368,0.0056,22.1278,125,1052,true
ECC-PRE,P-256-demo,1024,44,6.8573,0.3680,7.9372,0.1452,3.4621,3.3100,0.0083,22.0887,125,1052,true
ECC-PRE,P-256-demo,1024,45,7.2920,0.4933,7.2862,0.0945,3.2204,3.4469,0.0057,21.8394,125,1052,true
ECC-PRE,P-256-demo,1024,46,7.1931,0.4921,7.8547,0.0804,3.4675,3.2718,0.0041,22.3643,125,1052,true
ECC-PRE,P-256-demo,1024,47,6.9042,0.4327,7.1204,0.0797,3.3286,3.3551,0.0061,21.2269,125,1052,true
ECC-PRE,P-256-demo,1024,48,7.1500,0.5953,7.2141,0.0759,3.5326,3.4952,0.0058,22.0692,125,1052,true
ECC-PRE,P-256-demo,1024,49,7.0042,0.4405,7.6790,0.0819,3.3401,4.4176,0.0059,22.9696,125,1052,true
ECC-PRE,P-256-demo,1024,50,7.0510,0.7088,7.9204,0.0865,3.6586,3.4172,0.0053,22.8485,125,1052,true
ECC-PRE,P-256-demo,1024,51,6.5289,0.5944,7.4464,0.1406,3.4535,3.3105,0.0058,21.4806,125,1052,true
ECC-PRE,P-256-demo,1024,52,7.0241,0.5057,7.3526,0.0763,3.6020,3.3591,0.0047,21.9250,125,1052,true
ECC-PRE,P-256-demo,1024,53,6.6725,1.2595,6.8264,0.0770,3.8360,3.2849,0.0058,21.9624,125,1052,true
ECC-PRE,P-256-demo,1024,54,6.7979,0.4305,7.7547,0.1241,3.3036,3.4719,0.0060,21.8890,125,1052,true
ECC-PRE,P-256-demo,1024,55,7.3111,0.3494,6.7812,0.0656,3.2870,3.8670,0.0052,21.6670,125,1052,true
ECC-PRE,P-256-demo,1024,56,6.6431,0.4815,7.1988,0.0739,3.3796,3.2583,0.0041,21.0395,125,1052,true
ECC-PRE,P-256-demo,1024,57,7.0542,0.3554,7.9283,0.1109,3.4028,3.2674,0.0055,22.1248,125,1052,true
ECC-PRE,P-256-demo,1024,58,6.8089,0.4714,7.0479,0.2092,3.6352,3.2724,0.0060,21.4516,125,1052,true
ECC-PRE,P-256-demo,1024,59,7.2096,0.7350,8.9572,0.1042,3.5090,3.8847,0.0049,24.4049,125,1052,true
ECC-PRE,P-256-demo,1024,60,7.0397,0.4341,7.3412,0.0752,3.6872,3.3942,0.0127,21.9845,125,1052,true
ECC-PRE,P-256-demo,1024,61,6.6871,0.3551,7.3754,0.1769,3.2537,3.2454,0.0058,21.0997,125,1052,true
ECC-PRE,P-256-demo,1024,62,6.9705,0.4316,7.7031,0.0890,3.4099,3.3914,0.0048,22.0008,125,1052,true
ECC-PRE,P-256-demo,1024,63,6.8578,0.4326,7.6820,0.2177,3.6171,3.1819,0.0059,21.9954,125,1052,true
ECC-PRE,P-256-demo,1024,64,7.5226,0.4342,7.3968,0.0926,3.5199,3.5446,0.0047,22.5161,125,1052,true
ECC-PRE,P-256-demo,1024,65,6.8336,0.5124,7.0831,0.0736,3.2805,3.9377,0.0062,21.7275,125,1052,true
ECC-PRE,P-256-demo,1024,66,6.7100,0.4996,7.1928,0.0864,3.3961,3.1872,0.0058,21.0785,125,1052,true
ECC-PRE,P-256-demo,1024,67,7.7012,0.7454,7.2687,0.1124,3.8120,3.5856,0.0058,23.2316,125,1052,true
ECC-PRE,P-256-demo,1024,68,7.0817,0.4765,7.6252,0.0830,3.8636,3.3218,0.0067,22.4591,125,1052,true
ECC-PRE,P-256-demo,1024,69,7.2447,0.5090,7.2678,0.1170,3.3813,3.5257,0.0064,22.0523,125,1052,true
ECC-PRE,P-256-demo,1024,70,8.0931,0.4757,6.8892,0.0797,3.2620,3.4473,0.0042,22.2520,125,1052,true
ECC-PRE,P-256-demo,1024,71,7.0915,0.4454,7.9487,0.1258,3.4793,3.4007,0.0056,22.4975,125,1052,true
ECC-PRE,P-256-demo,1024,72,7.3897,0.4828,7.8378,0.1394,3.3799,3.3646,0.0062,22.6007,125,1052,true
ECC-PRE,P-256-demo,1024,73,7.1517,0.5997,7.2219,0.0754,3.5330,3.7032,0.0058,22.2913,125,1052,true
ECC-PRE,P-256-demo,1024,74,7.0224,0.6060,7.5555,0.1875,3.6765,3.4399,0.0062,22.4948,125,1052,true
ECC-PRE,P-256-demo,1024,75,6.7289,0.5216,7.7960,0.1245,3.3834,3.2422,0.0062,21.8032,125,1052,true
ECC-PRE,P-256-demo,1024,76,7.3959,0.5114,6.7140,0.1705,3.8253,3.8949,0.0111,22.5236,125,1052,true
ECC-PRE,P-256-demo,1024,77,7.1202,0.4820,7.7106,0.2115,3.5027,3.7407,0.0065,22.7746,125,1052,true
ECC-PRE,P-256-demo,1024,78,7.5358,0.5011,7.0684,0.0580,3.4129,3.6537,0.0045,22.2347,125,1052,true
ECC-PRE,P-256-demo,1024,79,6.9157,0.4333,6.8752,0.0581,3.4549,3.4770,0.0057,21.2206,125,1052,true
ECC-PRE,P-256-demo,1024,80,6.5577,0.4661,7.7583,0.0843,3.4966,3.4544,0.0061,21.8241,125,1052,true
ECC-PRE,P-256-demo,1024,81,7.0952,0.4352,7.3162,0.0579,3.3014,3.4703,0.0058,21.6824,125,1052,true
ECC-PRE,P-256-demo,1024,82,7.5657,0.4450,7.1759,0.0641,3.6994,3.8440,0.0062,22.8006,125,1052,true
ECC-PRE,P-256-demo,1024,83,6.6823,0.5110,7.8941,0.0867,3.7954,3.5936,0.0052,22.5687,125,1052,true
ECC-PRE,P-256-demo,1024,84,6.5444,0.4655,7.8566,0.0635,3.3447,3.3525,0.0043,21.6317,125,1052,true
ECC-PRE,P-256-demo,1024,85,7.2049,0.7350,6.9955,0.0586,3.5344,3.9110,0.0061,22.4458,125,1052,true
ECC-PRE,P-256-demo,1024,86,6.4375,0.5102,7.5115,0.0670,3.6811,3.2036,0.0057,21.4171,125,1052,true
ECC-PRE,P-256-demo,1024,87,7.1488,0.4799,7.4951,0.0647,3.4084,3.3835,0.0057,21.9866,125,1052,true
ECC-PRE,P-256-demo,1024,88,7.3511,0.4661,7.4911,0.0589,3.7340,3.9157,0.0114,23.0288,125,1052,true
ECC-PRE,P-256-demo,1024,89,7.1338,0.5509,8.1905,0.1175,3.1759,3.1979,0.0046,22.3720,125,1052,true
ECC-PRE,P-256-demo,1024,90,7.1488,0.3603,7.4112,0.1059,3.5675,3.3066,0.0057,21.9068,125,1052,true
ECC-PRE,P-256-demo,1024,91,7.5003,0.4483,8.0698,0.0813,3.6248,3.8309,0.0049,23.5607,125,1052,true
ECC-PRE,P-256-demo,1024,92,6.7593,0.5022,7.8914,0.0676,3.4251,3.5337,0.0077,22.1876,125,1052,true
ECC-PRE,P-256-demo,1024,93,6.8263,0.8002,7.3674,0.1185,3.4904,3.2959,0.0057,21.9047,125,1052,true
ECC-PRE,P-256-demo,1024,94,7.3563,0.4901,7.1858,0.0545,3.4713,3.7529,0.0076,22.3191,125,1052,true
ECC-PRE,P-256-demo,1024,95,7.0409,0.4613,8.0158,0.0776,3.6454,3.5574,0.0065,22.8057,125,1052,true
ECC-PRE,P-256-demo,1024,96,7.1520,0.4718,7.4987,0.0626,3.5376,3.4909,0.0045,22.2187,125,1052,true
ECC-PRE,P-256-demo,1024,97,7.1225,0.4522,6.8201,0.0565,3.9444,3.4788,0.0056,21.8809,125,1052,true
ECC-PRE,P-256-demo,1024,98,7.0778,0.4831,7.5952,0.0870,3.3944,3.2753,0.0056,21.9191,125,1052,true
ECC-PRE,P-256-demo,1024,99,7.4670,0.5492,7.0893,0.0624,3.8340,3.8242,0.0055,22.8318,125,1052,true
ECC-PRE,P-256-demo,1024,100,6.9091,0.4909,6.9980,0.0565,3.3654,3.3469,0.0048,21.1724,125,1052,true
ECC-PRE,P-256-demo,102400,1,7.3653,0.4838,7.0920,0.0510,3.5357,3.2468,0.0407,21.8155,125,102428,true
ECC-PRE,P-256-demo,102400,2,7.0471,0.4731,7.6508,0.0675,3.4378,3.7127,0.0421,22.4316,125,102428,true
ECC-PRE,P-256-demo,102400,3,7.1382,0.4422,6.8092,0.0549,3.4825,3.7340,0.0408,21.7023,125,102428,true
ECC-PRE,P-256-demo,102400,4,6.7604,0.4661,7.3489,0.0557,3.4469,3.6134,0.0350,21.7271,125,102428,true
ECC-PRE,P-256-demo,102400,5,7.3154,0.4184,7.6248,0.0585,3.5114,3.4985,0.0364,22.4640,125,102428,true
ECC-PRE,P-256-demo,102400,6,6.6791,0.5097,7.1340,0.0523,3.6697,3.4646,0.0426,21.5523,125,102428,true
ECC-PRE,P-256-demo,102400,7,7.3626,0.5739,7.4515,0.0766,3.3744,3.4329,0.0489,22.3213,125,102428,true
ECC-PRE,P-256-demo,102400,8,6.8220,0.5294,8.2069,0.1087,5.6747,3.6275,0.0419,25.0120,125,102428,true
ECC-PRE,P-256-demo,102400,9,8.3705,0.5904,8.6479,0.0648,3.6089,3.6003,0.0342,24.9177,125,102428,true
ECC-PRE,P-256-demo,102400,10,7.2836,0.5791,8.5326,0.0665,3.6783,3.7398,0.0352,23.9161,125,102428,true
ECC-PRE,P-256-demo,102400,11,7.3507,0.5485,7.3564,0.0578,3.7133,3.7842,0.0364,22.8477,125,102428,true
ECC-PRE,P-256-demo,102400,12,7.1051,0.4969,7.8611,0.0527,3.6011,3.6205,0.0339,22.7715,125,102428,true
ECC-PRE,P-256-demo,102400,13,7.2556,0.6536,7.3208,0.0632,3.6466,3.7113,0.0405,22.6922,125,102428,true
ECC-PRE,P-256-demo,102400,14,6.2941,0.4319,7.2272,0.0472,3.2797,3.4114,0.0615,20.7533,125,102428,true
ECC-PRE,P-256-demo,102400,15,6.7686,0.6994,7.2427,0.0568,3.4359,3.3256,0.0456,21.5753,125,102428,true
ECC-PRE,P-256-demo,102400,16,7.4379,0.4145,7.6114,0.0630,3.5396,3.3281,0.0402,22.4353,125,102428,true
ECC-PRE,P-256-demo,102400,17,6.6878,0.4737,7.1735,0.1747,3.3332,3.3907,0.0426,21.2765,125,102428,true
ECC-PRE,P-256-demo,102400,18,7.1489,0.5434,7.4603,0.1214,3.4455,3.6692,0.0407,22.4301,125,102428,true
ECC-PRE,P-256-demo,102400,19,6.8872,0.5021,8.1899,0.0575,3.2697,3.3880,0.0426,22.3378,125,102428,true
ECC-PRE,P-256-demo,102400,20,7.2798,0.4323,6.9840,0.0532,3.3508,3.3921,0.0545,21.5470,125,102428,true
ECC-PRE,P-256-demo,102400,21,6.6056,0.8958,6.9832,0.1023,3.6535,3.4992,0.0500,21.7902,125,102428,true
ECC-PRE,P-256-demo,102400,22,7.1618,0.4592,7.5756,0.1159,3.2516,3.4097,0.0423,22.0166,125,102428,true
ECC-PRE,P-256-demo,102400,23,7.3120,0.4137,6.8656,0.0573,3.7679,3.2204,0.0397,21.6768,125,102428,true
ECC-PRE,P-256-demo,102400,24,6.8935,0.5531,7.4329,0.0624,4.1310,3.5175,0.0403,22.6312,125,102428,true
ECC-PRE,P-256-demo,102400,25,7.5228,0.4465,7.8914,0.0572,3.8113,3.3699,0.0396,23.1390,125,102428,true
ECC-PRE,P-256-demo,102400,26,7.0582,0.4827,7.9032,0.0938,3.3830,3.4184,0.0405,22.3805,125,102428,true
ECC-PRE,P-256-demo,102400,27,7.1728,0.6500,7.3082,0.0746,3.5278,3.4560,0.0337,22.2234,125,102428,true
ECC-PRE,P-256-demo,102400,28,7.5389,0.4777,7.1031,0.0586,3.5365,3.5475,0.0371,22.2996,125,102428,true
ECC-PRE,P-256-demo,102400,29,7.5774,0.4960,6.9996,0.0541,3.5291,3.8857,0.0460,22.5885,125,102428,true
ECC-PRE,P-256-demo,102400,30,7.3058,0.4830,8.4406,0.0920,4.1403,3.6419,0.0388,24.1429,125,102428,true
ECC-PRE,P-256-demo,102400,31,7.2386,0.9341,7.1550,0.0581,3.7393,3.8497,0.0447,23.0203,125,102428,true
ECC-PRE,P-256-demo,102400,32,6.8937,0.4542,8.0767,0.0556,3.8036,3.2001,0.0319,22.5160,125,102428,true
ECC-PRE,P-256-demo,102400,33,7.2012,0.4984,7.2778,0.1655,3.5653,3.5491,0.0444,22.3020,125,102428,true
ECC-PRE,P-256-demo,102400,34,6.9727,0.5681,7.6344,0.0671,3.2733,3.5587,0.0339,22.1088,125,102428,true
ECC-PRE,P-256-demo,102400,35,7.4232,0.4713,7.0533,0.0668,3.4085,3.7478,0.0349,22.2061,125,102428,true
ECC-PRE,P-256-demo,102400,36,6.4537,0.4865,7.2856,0.0986,3.4652,3.3221,0.0379,21.1499,125,102428,true
ECC-PRE,P-256-demo,102400,37,7.3401,0.4917,7.2794,0.0538,3.2758,4.7304,0.0317,23.2033,125,102428,true
ECC-PRE,P-256-demo,102400,38,6.7553,0.4327,7.8837,0.0624,3.8726,3.3590,0.0428,22.4091,125,102428,true
ECC-PRE,P-256-demo,102400,39,6.9292,0.4901,7.2961,0.0536,3.3206,3.4203,0.0390,21.5493,125,102428,true
ECC-PRE,P-256-demo,102400,40,7.1556,0.4695,7.3103,0.0549,3.3453,3.5577,0.0417,21.9354,125,102428,true
ECC-PRE,P-256-demo,102400,41,7.0151,0.4592,7.3935,0.0465,3.4561,3.3143,0.0393,21.7246,125,102428,true
ECC-PRE,P-256-demo,102400,42,7.1112,0.4861,7.1671,0.0950,3.3492,3.2389,0.0339,21.4818,125,102428,true
ECC-PRE,P-256-demo,102400,43,6.7048,0.6509,7.0278,0.0584,3.5444,3.7560,0.0456,21.7883,125,102428,true
ECC-PRE,P-256-demo,102400,44,7.2082,0.5298,7.0824,0.0565,3.7786,3.3267,0.0387,22.0214,125,102428,true
ECC-PRE,P-256-demo,102400,45,7.0898,0.4551,7.0053,0.0743,3.6033,3.5445,0.0402,21.8129,125,102428,true
ECC-PRE,P-256-demo,102400,46,6.9716,0.4625,7.5247,0.0722,3.4795,3.6359,0.0413,22.1882,125,102428,true
ECC-PRE,P-256-demo,102400,47,7.0616,0.4246,7.0697,0.0533,3.4920,3.5665,0.0405,21.7084,125,102428,true
ECC-PRE,P-256-demo,102400,48,7.2527,0.5002,7.2957,0.0560,3.3449,3.4411,0.0323,21.9234,125,102428,true
ECC-PRE,P-256-demo,102400,49,7.4509,0.4280,7.2297,0.0569,3.3550,3.6047,0.0326,22.1583,125,102428,true
ECC-PRE,P-256-demo,102400,50,6.4348,0.4765,6.8802,0.0586,3.7241,3.3383,0.0382,20.9513,125,102428,true
ECC-PRE,P-256-demo,102400,51,6.4867,0.4964,7.4296,0.0577,3.2643,3.3545,0.0346,21.1242,125,102428,true
ECC-PRE,P-256-demo,102400,52,7.0302,0.4763,7.3795,0.0553,3.2263,3.6694,0.0644,21.9018,125,102428,true
ECC-PRE,P-256-demo,102400,53,6.7432,0.4453,7.1420,0.0554,3.3130,3.7735,0.0403,21.5129,125,102428,true
ECC-PRE,P-256-demo,102400,54,7.2575,0.5634,7.6477,0.0623,3.5255,3.7101,0.0346,22.8018,125,102428,true
ECC-PRE,P-256-demo,102400,55,6.5396,0.4065,7.1702,0.0857,3.3787,3.6089,0.0430,21.2333,125,102428,true
ECC-PRE,P-256-demo,102400,56,6.8241,0.4806,7.5080,0.0527,3.5735,3.6607,0.0360,22.1358,125,102428,true
ECC-PRE,P-256-demo,102400,57,6.6166,0.4976,7.0389,0.0500,3.4274,3.3522,0.0404,21.0233,125,102428,true
ECC-PRE,P-256-demo,102400,58,6.9989,0.4296,7.7496,0.0721,3.3270,3.3210,0.0392,21.9377,125,102428,true
ECC-PRE,P-256-demo,102400,59,7.0074,0.4129,7.4601,0.0502,3.6251,3.5735,0.0439,22.1735,125,102428,true
ECC-PRE,P-256-demo,102400,60,6.5460,0.4345,6.8414,0.0531,3.5720,3.3011,0.0408,20.7892,125,102428,true
ECC-PRE,P-256-demo,102400,61,6.6136,0.5221,7.3316,0.0541,3.6078,3.1859,0.0407,21.3562,125,102428,true
ECC-PRE,P-256-demo,102400,62,7.3593,0.4800,6.8157,0.1810,3.3805,3.7085,0.0320,21.9578,125,102428,true
ECC-PRE,P-256-demo,102400,63,6.9435,0.4797,7.0842,0.0725,3.3834,3.8278,0.0420,21.8340,125,102428,true
ECC-PRE,P-256-demo,102400,64,7.0501,0.6108,7.5955,0.0540,3.5678,3.7050,0.0422,22.6265,125,102428,true
ECC-PRE,P-256-demo,102400,65,7.0422,0.5057,7.1529,0.0509,3.5800,3.2090,0.0413,21.5825,125,102428,true
ECC-PRE,P-256-demo,102400,66,7.0883,0.4988,7.6831,0.0911,3.5781,3.4036,0.0405,22.3839,125,102428,true
ECC-PRE,P-256-demo,102400,67,6.5926,0.4420,7.1952,0.0568,3.4335,3.3885,0.0389,21.1478,125,102428,true
ECC-PRE,P-256-demo,102400,68,6.8135,0.4767,7.6626,0.0557,3.7033,3.3975,0.0578,22.1673,125,102428,true
ECC-PRE,P-256-demo,102400,69,7.1289,0.5043,7.6546,0.0582,3.6069,3.7027,0.0397,22.6957,125,102428,true
ECC-PRE,P-256-demo,102400,70,6.3589,0.4339,7.2373,0.0542,3.5343,3.6090,0.0385,21.2666,125,102428,true
ECC-PRE,P-256-demo,102400,71,7.2398,0.4888,6.8082,0.0565,3.3702,3.4799,0.0341,21.4781,125,102428,true
ECC-PRE,P-256-demo,102400,72,6.6788,0.4044,6.8384,0.0555,3.4964,3.5846,0.0398,21.0984,125,102428,true
ECC-PRE,P-256-demo,102400,73,6.4706,0.5055,7.6389,0.0566,3.4001,3.2242,0.0389,21.3351,125,102428,true
ECC-PRE,P-256-demo,102400,74,7.1613,0.4477,7.4510,0.0908,3.3125,3.7328,0.0401,22.2366,125,102428,true
ECC-PRE,P-256-demo,102400,75,6.6963,0.4987,7.6060,0.0514,3.6256,3.3603,0.0390,21.8779,125,102428,true
ECC-PRE,P-256-demo,102400,76,7.2162,0.4965,7.1526,0.0573,3.7569,3.6480,0.0322,22.3602,125,102428,true
ECC-PRE,P-256-demo,102400,77,7.0919,0.4048,7.5411,0.0547,3.5766,3.2715,0.0402,21.9814,125,102428,true
ECC-PRE,P-256-demo,102400,78,6.8221,0.5055,8.1293,0.0545,3.2413,3.7087,0.0401,22.5025,125,102428,true
ECC-PRE,P-256-demo,102400,79,6.7970,0.5377,7.7103,0.0617,3.5332,3.2652,0.0405,21.9460,125,102428,true
ECC-PRE,P-256-demo,102400,80,6.9289,0.6120,7.6531,0.0567,3.3971,3.4300,0.0478,22.1260,125,102428,true
ECC-PRE,P-256-demo,102400,81,7.3298,0.4780,8.0979,0.0598,3.6207,3.3446,0.0365,22.9684,125,102428,true
ECC-PRE,P-256-demo,102400,82,7.1131,0.5392,7.5727,0.0722,3.4221,3.3811,0.0484,22.1494,125,102428,true
ECC-PRE,P-256-demo,102400,83,7.3306,0.4132,6.8163,0.0547,3.4929,3.6058,0.0403,21.7541,125,102428,true
ECC-PRE,P-256-demo,102400,84,6.8725,0.8193,7.5043,0.0509,3.3336,3.4824,0.0387,22.1019,125,102428,true
